# Best-fit parameters found from fitting the FRED function from Kocevski et al 2003
# to the distributions of count rate uncertainties observed by Swift/BAT (per energy channel) 
# CHAN	FM	TM	R	D
0 1.48781399e-01 1.29468616e-03 7.94320365e+00 2.61459433e+00
1 9.36775911e-02 2.18963390e-03 8.32434693e+00 2.70861147e+00
2 7.08402746e-02 2.84596422e-03 8.18169443e+00 2.64358688e+00
3 6.76338442e-02 2.93395745e-03 7.25265906e+00 2.71627489e+00
4 6.76049609e-02 2.95620446e-03 7.23186057e+00 2.74073966e+00
5 6.92182710e-02 2.94257574e-03 7.58807247e+00 2.74712917e+00
6 7.01332937e-02 2.84200999e-03 8.37682095e+00 2.58920882e+00
7 7.08187080e-02 2.79516872e-03 8.17933552e+00 2.59454963e+00
8 7.34309150e-02 2.64726786e-03 9.14129895e+00 2.46205053e+00
9 7.95765984e-02 2.44128538e-03 8.67458207e+00 2.51355073e+00
10 8.29153129e-02 2.27356892e-03 8.33434889e+00 2.47850214e+00
11 9.03768183e-02 2.05563935e-03 8.38605843e+00 2.44966781e+00
12 9.50214620e-02 1.95496595e-03 8.33918634e+00 2.45890063e+00
13 1.01830198e-01 1.79023981e-03 9.70779788e+00 2.32374662e+00
14 1.03684595e-01 1.72270237e-03 8.13081089e+00 2.39733971e+00
15 1.03024408e-01 1.74086075e-03 7.14141723e+00 2.50787718e+00
16 1.07174355e-01 1.63654712e-03 8.41864469e+00 2.33775788e+00
17 1.13084163e-01 1.57293737e-03 8.87118908e+00 2.33783801e+00
18 1.10346728e-01 1.59540104e-03 7.83221146e+00 2.39746975e+00
19 1.12411597e-01 1.49233294e-03 8.34624307e+00 2.25780854e+00
20 1.16625026e-01 1.48532653e-03 1.00000000e+01 2.22214756e+00
21 1.21014586e-01 1.45632927e-03 8.59126338e+00 2.34419244e+00
22 1.11005131e-01 1.53473646e-03 6.79644390e+00 2.43272209e+00
23 1.13395368e-01 1.49707401e-03 9.45636958e+00 2.21148760e+00
24 1.21158196e-01 1.46750858e-03 8.97782378e+00 2.33493017e+00
25 1.23925240e-01 1.41785148e-03 7.13405823e+00 2.47245548e+00
26 1.25365091e-01 1.36040164e-03 7.89922883e+00 2.33335625e+00
27 1.27571939e-01 1.34072221e-03 8.57882613e+00 2.28881754e+00
28 1.28451553e-01 1.30026579e-03 8.95225169e+00 2.22034125e+00
29 1.39721753e-01 1.20580139e-03 9.08021087e+00 2.23450328e+00
30 1.36028835e-01 1.26192409e-03 7.84606330e+00 2.35632423e+00
31 1.36688079e-01 1.21098209e-03 7.67089994e+00 2.29727815e+00
32 1.46043082e-01 1.21226746e-03 7.63909164e+00 2.44550527e+00
33 1.43369039e-01 1.16167934e-03 5.86763370e+00 2.52183502e+00
34 1.46141895e-01 1.10773887e-03 6.48088035e+00 2.37191517e+00
35 1.47947530e-01 1.09772637e-03 6.73840832e+00 2.35039986e+00
36 1.53817749e-01 1.11468547e-03 7.34125476e+00 2.40645396e+00
37 1.68215912e-01 1.02448049e-03 8.76394998e+00 2.30588768e+00
38 1.73023684e-01 9.83750232e-04 7.25709607e+00 2.40400262e+00
39 1.71021609e-01 9.37891970e-04 5.34080501e+00 2.52479991e+00
