# GridID	imx		imx_min	imx_max		imy		imy_min	imy_max		theta_center	pcode
01			-1.00	-1.25	-0.75		-0.70	-0.875	-0.525		50.694			0.0376
02			-0.50	-0.75	-0.25		-0.70	-0.875	-0.525		40.675			0.116
03			 0.00	-0.25	 0.25		-0.70	-0.875	-0.525		35.017749		0.193
04			 0.50	 0.25	 0.75		-0.70	-0.875	-0.525		40.675039		0.113
05			 1.00	 0.75	 1.25		-0.70	-0.875	-0.525		50.662786		0.0352
07			-1.50	-1.75	-1.25		-0.35	-0.525	-0.175		56.990242		0.0
08			-1.00	-1.25	-0.75		-0.35	-0.525	-0.175		46.628525		0.205
09			-0.50	-0.75	-0.25		-0.35	-0.525	-0.175		31.393231		0.508
10			 0.00	-0.25	 0.25		-0.35	-0.525	-0.175		19.267549		0.68
11			 0.50	 0.25	 0.75		-0.35	-0.525	-0.175		31.393231		0.492
12			 1.00	 0.75	 1.25		-0.35	-0.525	-0.175		46.628525		0.186
13			 1.50	 1.25	 1.75		-0.35	-0.525	-0.175		56.990242		0.0
14			-1.50	-1.75	-1.25		 0.00	-0.175	 0.175		56.291844		0.0684
15			-1.00	-1.25	-0.75		 0.00	-0.175	 0.175		44.994283		0.383
16			-0.50	-0.75	-0.25		 0.00	-0.175	 0.175		26.557574		0.852
17			 0.00	-0.25	 0.25		 0.00	-0.175	 0.175		0.075701		1.0
18			 0.50	 0.25	 0.75		 0.00	-0.175	 0.175		26.557574		0.852
19			 1.00	 0.75	 1.25		 0.00	-0.175	 0.175		44.994283		0.363
20			 1.50	 1.25	 1.75		 0.00	-0.175	 0.175		56.291844		0.0664
21			-1.50	-1.75	-1.25		 0.35	 0.175	 0.525		56.990242		0.0889
22			-1.00	-1.25	-0.75		 0.35	 0.175	 0.525		46.628525		0.359
23			-0.50	-0.75	-0.25		 0.35	 0.175	 0.525		31.393231		0.688
24			 0.00	-0.25	 0.25		 0.35	 0.175	 0.525		19.267549		0.75
25			 0.50	 0.25	 0.75		 0.35	 0.175	 0.525		31.393231		0.695
26			 1.00	 0.75	 1.25		 0.35	 0.175	 0.525		46.628525		0.332
27			 1.50	 1.25	 1.75		 0.35	 0.175	 0.525		56.990242		0.0762
29			-1.00	-1.25	-0.75		 0.70	 0.525	 0.875		50.662786		0.141
30			-0.50	-0.75	-0.25		 0.70	 0.525	 0.875		40.675039		0.24
31			 0.00	-0.25	 0.25		 0.70	 0.525	 0.875		35.017749		0.244
32			 0.50	 0.25	 0.75		 0.70	 0.525	 0.875		40.675039		0.242
33			 1.00	 0.75	 1.25		 0.70	 0.525	 0.875		50.662786		0.133
