# PCODES 	 Solid Angle
0.000000000 2.226186787
0.010606061 2.226186787
0.021212121 2.221522320
0.031818182 2.191838811
0.042424242 2.146203529
0.053030303 2.104834224
0.063636364 2.068443759
0.074242424 2.035753243
0.084848485 1.999410563
0.095454545 1.964366778
0.106060606 1.933400363
0.116666667 1.901593584
0.127272727 1.873673887
0.137878788 1.839697946
0.148484848 1.810161925
0.159090909 1.783723575
0.169696970 1.753258787
0.180303030 1.728242318
0.190909091 1.697893461
0.201515152 1.670678568
0.212121212 1.638991065
0.222727273 1.615070470
0.233333333 1.591873312
0.243939394 1.561992897
0.254545455 1.543451387
0.265151515 1.514353386
0.275757576 1.484576188
0.286363636 1.458298155
0.296969697 1.441325978
0.307575758 1.415655460
0.318181818 1.389413464
0.328787879 1.371674176
0.339393939 1.344066515
0.350000000 1.317942479
0.360606061 1.292900379
0.371212121 1.276402776
0.381818182 1.251348584
0.392424242 1.226142765
0.403030303 1.209574902
0.413636364 1.184461018
0.424242424 1.160719642
0.434848485 1.136736356
0.445454545 1.120954739
0.456060606 1.098448694
0.466666667 1.074609962
0.477272727 1.058905627
0.487878788 1.034889581
0.498484848 1.008951693
0.509090909 0.994353158
0.519696970 0.979910457
0.530303030 0.951506418
0.540909091 0.936206889
0.551515152 0.920869763
0.562121212 0.892531582
0.572727273 0.879070511
0.583333333 0.852159428
0.593939394 0.838487506
0.604545455 0.824670894
0.615151515 0.796127317
0.625757576 0.782808937
0.636363636 0.769433027
0.646969697 0.743531767
0.657575758 0.729896516
0.668181818 0.716431545
0.678787879 0.686933829
0.689393939 0.672944124
0.700000000 0.659747419
0.710606061 0.633552079
0.721212121 0.620544624
0.731818182 0.594402393
0.742424242 0.580488075
0.753030303 0.566128154
0.763636364 0.542043662
0.774242424 0.529960895
0.784848485 0.517947888
0.795454545 0.492073473
0.806060606 0.478374055
0.816666667 0.463527576
0.827272727 0.437582863
0.837878788 0.425361719
0.848484848 0.413126610
0.859090909 0.387690147
0.869696970 0.373740397
0.880303030 0.344940207
0.890909091 0.332262910
0.901515152 0.319817454
0.912121212 0.295310907
0.922727273 0.281978712
0.933333333 0.266196482
0.943939394 0.234286251
0.954545455 0.218239384
0.965151515 0.202255798
0.975757576 0.161258119
0.986363636 0.139135741
0.996969697 0.095596968
1.007575758 0.014471358
1.018181818 0.014471358
1.028787879 0.000274955
1.039393939 0.000000000
1.050000000 0.000000000
